info:,board 8,testmode_8819_svn3_0813.bin,ch100
aux_bit,band_reg(all 0/1),freq,
0,0,3666,
0,1,4602,
,,,
1,0,3768,
1,1,4800,
,,,
2,0,3888,
2,1,5046,
,,,
3,0,4008,
3,1,5316,
,,,
,,,
,,,
info:,board 4,testmode_8819_svn3_0813.bin,ch100
aux_bit,band_reg(all 0/1),freq,
0,0,3630,
0,1,4566,
,,,
1,0,3732,
1,1,4770,
,,,
2,0,3846,
2,1,5022,
,,,
3,0,3972,
3,1,5298,
,,,
,,,
info:,board 7,testmode_8819_svn3_0813.bin,ch100
aux_bit,band_reg(all 0/1),freq,
0,0,3654,
0,1,4590,
,,,
1,0,3756,
1,1,4794,
,,,
2,0,3870,
2,1,5040,
,,,
3,0,3996,
3,1,5310,
