Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
42,5 7,1 1,4000,0,r 403422c8  [0x403422C8] = 0x053F4760    r 40500001  [0x40500001] = 0x00730788    ,0.78,-39.10
42,5 7,1 1,4000,1,r 403422c8  [0x403422C8] = 0x053F476B    r 40500001  [0x40500001] = 0x00730788    ,1.71,-39.78
42,5 7,1 1,4000,2,r 403422c8  [0x403422C8] = 0x053F4778    r 40500001  [0x40500001] = 0x00730788    ,2.81,-40.21
42,5 7,1 1,4000,3,r 403422c8  [0x403422C8] = 0x053F4787    r 40500001  [0x40500001] = 0x00730788    ,3.77,-40.51
42,5 7,1 1,4000,4,r 403422c8  [0x403422C8] = 0x053F4798    r 40500001  [0x40500001] = 0x00730788    ,4.76,-40.75
42,5 7,1 1,4000,5,r 403422c8  [0x403422C8] = 0x053F47AA    r 40500001  [0x40500001] = 0x00730788    ,5.75,-40.47
42,5 7,1 1,4000,6,r 403422c8  [0x403422C8] = 0x0E3F498F    r 40500001  [0x40500001] = 0x00730788    ,7.44,-41.01
42,5 7,1 1,4000,7,r 403422c8  [0x403422C8] = 0x0E3F49A0    r 40500001  [0x40500001] = 0x00730788    ,8.44,-40.64
42,5 7,1 1,4000,8,r 403422c8  [0x403422C8] = 0x0E3F49B3    r 40500001  [0x40500001] = 0x00730788    ,9.42,-40.29
42,5 7,1 1,4000,9,r 403422c8  [0x403422C8] = 0x0E3F49C9    r 40500001  [0x40500001] = 0x00730788    ,10.45,-39.90
42,5 7,1 1,4000,10,r 403422c8  [0x403422C8] = 0x133F4C72    r 40500001  [0x40500001] = 0x00730788    ,11.51,-39.35
42,5 7,1 1,4000,11,r 403422c8  [0x403422C8] = 0x133F4C80    r 40500001  [0x40500001] = 0x00730788    ,12.58,-38.58
42,5 7,1 1,4000,12,r 403422c8  [0x403422C8] = 0x133F4C90    r 40500001  [0x40500001] = 0x00730788    ,13.63,-38.02
42,5 7,1 1,4000,13,r 403422c8  [0x403422C8] = 0x133F4CA1    r 40500001  [0x40500001] = 0x00730788    ,14.63,-37.35
42,5 7,1 1,4000,14,r 403422c8  [0x403422C8] = 0x133F4CB5    r 40500001  [0x40500001] = 0x00730788    ,15.70,-36.62
42,5 7,1 1,4000,15,r 403422c8  [0x403422C8] = 0x133F4CCB    r 40500001  [0x40500001] = 0x00730788    ,16.71,-35.56
42,5 7,1 1,4000,16,r 403422c8  [0x403422C8] = 0x123F4D9D    r 40500001  [0x40500001] = 0x00730788    ,17.77,-36.40
42,5 7,1 1,4000,17,r 403422c8  [0x403422C8] = 0x123F4DB0    r 40500001  [0x40500001] = 0x00730788    ,18.79,-35.07
42,5 7,1 1,4000,18,r 403422c8  [0x403422C8] = 0x123F4DC6    r 40500001  [0x40500001] = 0x00730788    ,19.84,-33.16
42,5 7,1 1,4000,19,r 403422c8  [0x403422C8] = 0x193F4EAC    r 40500001  [0x40500001] = 0x00730788    ,20.89,-31.94
42,5 7,1 1,4000,20,r 403422c8  [0x403422C8] = 0x193F4EC1    r 40500001  [0x40500001] = 0x00730788    ,21.90,-28.80
42,5 7,1 1,4000,21,r 403422c8  [0x403422C8] = 0x193F4ED8    r 40500001  [0x40500001] = 0x00730788    ,22.81,-24.61
42,5 7,1 1,4000,22,r 403422c8  [0x403422C8] = 0x193F4EE8    r 40500001  [0x40500001] = 0x00730788    ,23.34,-22.60
42,5 7,1 1,4000,23,r 403422c8  [0x403422C8] = 0x193F4EE8    r 40500001  [0x40500001] = 0x00730788    ,23.34,-22.58
42,5 7,1 1,4000,24,r 403422c8  [0x403422C8] = 0x193F4EE8    r 40500001  [0x40500001] = 0x00730788    ,23.36,-22.65
58,5 7,1 1,4000,0,,1.57,-39.35
58,5 7,1 1,4000,1,,2.66,-39.86
58,5 7,1 1,4000,2,,3.62,-40.20
58,5 7,1 1,4000,3,,4.63,-40.61
58,5 7,1 1,4000,4,,5.63,-40.66
58,5 7,1 1,4000,5,,6.58,-40.55
58,5 7,1 1,4000,6,,7.78,-39.73
58,5 7,1 1,4000,7,,8.78,-39.57
58,5 7,1 1,4000,8,,9.82,-39.35
58,5 7,1 1,4000,9,,10.83,-39.31
58,5 7,1 1,4000,10,,11.67,-39.62
58,5 7,1 1,4000,11,,12.69,-38.76
58,5 7,1 1,4000,12,,13.74,-37.95
58,5 7,1 1,4000,13,,14.81,-37.17
58,5 7,1 1,4000,14,,15.81,-36.26
58,5 7,1 1,4000,15,,16.85,-35.56
58,5 7,1 1,4000,16,,18.01,-36.83
58,5 7,1 1,4000,17,,19.09,-35.24
58,5 7,1 1,4000,18,,20.06,-32.24
58,5 7,1 1,4000,19,,21.07,-32.79
58,5 7,1 1,4000,20,,22.01,-27.99
58,5 7,1 1,4000,21,,22.93,-24.09
58,5 7,1 1,4000,22,,23.30,-22.59
58,5 7,1 1,4000,23,,23.31,-22.47
58,5 7,1 1,4000,24,,23.31,-22.53
