Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
42,5 7,1 1,4000,0,r 403422c8  [0x403422C8] = 0x053F475F  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,0.71,-40.43
42,5 7,1 1,4000,1,r 403422c8  [0x403422C8] = 0x053F476A  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,1.61,-40.86
42,5 7,1 1,4000,2,r 403422c8  [0x403422C8] = 0x053F4777  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,2.62,-40.82
42,5 7,1 1,4000,3,r 403422c8  [0x403422C8] = 0x053F4786  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,3.72,-41.08
42,5 7,1 1,4000,4,r 403422c8  [0x403422C8] = 0x053F4797  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,4.72,-41.17
42,5 7,1 1,4000,5,r 403422c8  [0x403422C8] = 0x053F47A9  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,5.70,-40.95
42,5 7,1 1,4000,6,r 403422c8  [0x403422C8] = 0x0E3F498E  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,7.38,-40.33
42,5 7,1 1,4000,7,r 403422c8  [0x403422C8] = 0x0E3F499F  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,8.37,-40.31
42,5 7,1 1,4000,8,r 403422c8  [0x403422C8] = 0x0E3F49B3  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,9.43,-39.82
42,5 7,1 1,4000,9,r 403422c8  [0x403422C8] = 0x0E3F49C9  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,10.44,-39.62
42,5 7,1 1,4000,10,r 403422c8  [0x403422C8] = 0x133F4C72  aic> r 40500001  [0x40500001] = 0x00730788  aic> ,11.49,-39.18
