A3_MCS7_PWR_f6,9.02,11.8
A3_MCS7_EVM_f6,-35.21,-34.1
A3_MCS9_PWR_f0,6.81,9.6
A3_MCS9_EVM_f0,-34.99,-34.47
A3_MCS11_PWR_f0,6.82,9.63
A3_MCS11_EVM_f0,-35.63,-34.96
A3_MCS7_PWR_f6,9.55,12.0
A3_MCS7_EVM_f6,-35.47,-34.71
A3_MCS9_PWR_f0,7.32,9.81
A3_MCS9_EVM_f0,-34.72,-34.38
A3_MCS11_PWR_f0,7.32,9.8
A3_MCS11_EVM_f0,-35.67,-35.08
A3_MCS7_PWR_f6,8.9,11.52
A3_MCS7_EVM_f6,-33.76,-32.82
A3_MCS9_PWR_f0,6.74,9.37
A3_MCS9_EVM_f0,-33.68,-33.15
A3_MCS11_PWR_f0,6.71,9.37
A3_MCS11_EVM_f0,-34.51,-33.95
A3_MCS7_PWR_f6,7.91,10.88
A3_MCS7_EVM_f6,-34.8,-34.21
A3_MCS9_PWR_f0,5.73,8.71
A3_MCS9_EVM_f0,-34.42,-34.23
A3_MCS11_PWR_f0,5.75,8.72
A3_MCS11_EVM_f0,-34.94,-34.64
A3_MCS7_PWR_f6,8.6,11.35
A3_MCS7_EVM_f6,-34.93,-34.08
A3_MCS9_PWR_f0,6.42,9.19
A3_MCS9_EVM_f0,-34.29,-33.86
A3_MCS11_PWR_f0,6.43,9.21
A3_MCS11_EVM_f0,-35.19,-34.89
A3_MCS7_PWR_f6,7.3,10.29
A3_MCS7_EVM_f6,-35.03,-33.94
A3_MCS9_PWR_f0,5.13,8.14
A3_MCS9_EVM_f0,-34.21,-33.99
A3_MCS11_PWR_f0,5.1,8.31
A3_MCS11_EVM_f0,-34.89,-34.7
