N0#6,WF_DTMX_dtmx_dvdd_sw,1007.9639469844357,WF_TX_ON
N0#6,WF_DTMX_dtmx_vref_lo,819.4204766536964,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb,501.121899319066,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb_cscd,-34.837548638132304,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_reg,1067.0844479571986,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_dvdd_dll,1050.5513740272372,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbn_mont,600.4679596303502,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbp_mont,406.86861624513614,WF_TX_ON
N0#6,WF_PA_pa_bias_hb_vl2,-10.406979571984467,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_hb_vl1,342.4339129377433,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_lb_vl,360.701483463035,WF_TX_ON
N0#6,WF_PA_pa_bias_vm,484.1828793774318,WF_TX_ON
N0#6,WF_PA_pa_bg_v1v,-6.901082198443522,WF_TX_ON
N0#6,WF_VCO_vco_reg_buf,824.4025413424123,WF_PLL_ON
N0#6,WF_VCO_vco_reg_core,979.5846303501946,WF_PLL_ON
N0#6,WF_VCO_vco_avdd13_sw,1214.0,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic_dig,902.6763132295719,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic,780.0806177042801,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out1,359.26222033073935,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out0,-45.42904912451356,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outp,382.54875972762636,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outn,508.428927529183,WF_PLL_ON
N0#6,WF_RFPLL_avdd_pdt,-45.87189931906609,WF_PLL_ON
N0#6,WF_RFPLL_dvdd,851.0104571984436,WF_PLL_ON
N0#6,BT_DPA_LDO_dpa_ldo,null,BT_TX_ON
