N01_nc_0.8p_0.5p,WF_DTMX_dtmx_dvdd_sw,934.7091439688716,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_vref_lo,827.576301070039,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_dac_vb,502.96710846303506,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_dac_vb_cscd,322.6532709143968,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_logen_reg,-17.08663667315179,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_logen_dvdd_dll,1082.5103964007783,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_logen_vbn_mont,627.2234922178989,WF_TX_ON
N01_nc_0.8p_0.5p,WF_DTMX_dtmx_logen_vbp_mont,409.41500486381335,WF_TX_ON
N01_nc_0.8p_0.5p,WF_PA_pa_bias_hb_vl2,749.85609192607,WF_TX_hb_ON
N01_nc_0.8p_0.5p,WF_PA_pa_bias_hb_vl1,356.53131079766536,WF_TX_hb_ON
N01_nc_0.8p_0.5p,WF_PA_pa_bias_lb_vl,374.8726896887159,WF_TX_ON
N01_nc_0.8p_0.5p,WF_PA_pa_bias_vm,506.0301556420235,WF_TX_ON
N01_nc_0.8p_0.5p,WF_PA_pa_bg_v1v,1041.7681785019454,WF_TX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,958.8075753891051,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,721.1077334630351,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.059460116731436,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,958.7337670233462,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,720.9601167315177,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.096364299610847,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,-25.131748540855977,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,719.9267996108949,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.7606395914397055,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,954.6004985408559,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,720.22203307393,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.6868312256808835,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,954.7481152723736,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,-24.09843142023341,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.7606395914397055,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,954.0100316147859,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,719.6315661478599,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,-22.91749756809334,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,4.8344479571985275,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,952.4231517509729,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,954.4159776264592,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,719.8898954280155,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_dvdd,972.0930812256809,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vref,951.1684095330739,WF_RX_ON
N01_nc_0.8p_0.5p,WF_ADC_adc_vcm,663.3526872568094,WF_RX_ON
