N01,IO_USB_usb_vcal,2.066634241245129,USB_ON
N01,IO_USB_usb_avss,2.8047178988328096,USB_ON
N01,IO_USB_usb_vcal,2.4356760700389692,USB_ON
N01,IO_USB_usb_avss,2.5094844357977912,USB_ON
N01,IO_USB_usb_vcal,3.026142996109006,USB_ON
N01,IO_USB_usb_avss,3.1737597276263805,USB_ON
N01,IO_USB_usb_vcal,1.6975924124512884,USB_ON
N01,IO_USB_usb_avss,0.9964129377432883,USB_ON
N01,IO_USB_usb_refh,9.336758268482356,USB_ON
N01,IO_USB_usb_refl,0.6642752918288588,USB_ON
N01,IO_USB_usb_dp,-33.69351896887164,USB_ON
N01,IO_USB_usb_dm,0.8857003891050552,USB_ON
N01,IO_USB_usb_vcal,0.8857003891050552,USB_ON
N01,IO_USB_usb_avss,1.1071254863812516,USB_ON
