N0#6,WF_DTMX_dtmx_dvdd_sw,1007.2996716926068,WF_TX_ON
N0#6,WF_DTMX_dtmx_vref_lo,819.7895184824903,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb,500.3838156614786,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb_cscd,327.930569066148,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_reg,1067.1582563229572,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_dvdd_dll,1050.1085238326848,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbn_mont,599.951301070039,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbp_mont,406.75790369649815,WF_TX_ON
N0#6,WF_PA_pa_bias_hb_vl2,348.190965466926,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_hb_vl1,338.8173030155642,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_lb_vl,355.6456104085603,WF_TX_ON
N0#6,WF_PA_pa_bias_vm,-25.39007782101172,WF_TX_ON
N0#6,WF_PA_pa_bg_v1v,992.833232003891,WF_TX_ON
N0#6,WF_VCO_vco_reg_buf,824.2180204280155,WF_PLL_ON
N0#6,WF_VCO_vco_reg_core,978.1453672178989,WF_PLL_ON
N0#6,WF_VCO_vco_avdd13_sw,1214.0,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic_dig,900.7572957198444,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic,780.1175218871596,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out1,360.4431541828794,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out0,360.701483463035,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outp,393.7676313229571,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outn,495.03270914396893,WF_PLL_ON
N0#6,WF_RFPLL_avdd_pdt,839.3856395914397,WF_PLL_ON
N0#6,WF_RFPLL_dvdd,850.5307028210116,WF_PLL_ON
N0#6,BT_DPA_LDO_dpa_ldo,null,BT_TX_ON
N0#6,BT_DPA_dvdd_dpa_reg,null,BT_TX_ON
N0#6,IO_USB_usb_refh,-41.037451361867696,USB_ON
N0#6,IO_USB_usb_refl,2.878526264591362,USB_ON
N0#6,IO_USB_usb_dp,2.6940053501945767,USB_ON
N0#6,IO_USB_usb_dm,2.878526264591362,USB_ON
N0#6,IO_USB_usb_vcal,2.915430447470773,USB_ON
N0#6,IO_USB_usb_avss,3.1368555447469695,USB_ON
N0#6,IO_PCIE_pcie_pll_dvdd,12.768847276264614,PCIE_ON
N0#6,IO_PCIE_pcie_pll_avdd_vco,12.805751459144025,PCIE_ON
N0#6,CM_XTAL_xtal_dvdd_clk_buf,-43.14098978599223,WF_PLL_ON
N0#6,WF_LNA_5G_lna_5g_reg_out,899.9823078793773,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbn,477.1710846303502,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbcg,697.9688107976654,WF_RX_hb_ON
N0#6,WF_ADC_adc_vcm,-40.151750972762635,WF_RX_ON
N0#6,WF_ADC_adc_vref,718.5244406614787,WF_RX_ON
N0#6,WF_ADC_adc_dvdd,3.690418287937865,WF_RX_ON
N0#6,WF_LNA_lna_vbcgn,660.6586819066148,WF_RX_ON
N0#6,WF_LNA_lna_reg_out,-40.004134241245126,WF_RX_ON
N0#6,WF_LNA_lna_vbcgp,271.87311527237364,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbn,589.2490880350194,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbp,399.8199173151751,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,932.1627553501946,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,894.557392996109,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,1036.048030155642,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,-39.6719965953307,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,617.2962670233462,WF_RX_ON
N0#6,WF_TIA_tia_ldo,1054.0203672178989,WF_RX_ON
N0#6,WF_TIA_tia_input_qp,654.2373540856032,WF_RX_ON
N0#6,WF_TIA_tia_input_qn,653.6468871595332,WF_RX_ON
N0#6,WF_TIA_tia_input_ip,653.3885578793773,WF_RX_ON
N0#6,WF_TIA_tia_input_in,653.4623662451361,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qn,264.4553745136187,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qp,-39.93032587548644,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_in,267.998176070039,WF_RX_ON
