32,0xCD3F4A20,4.87,-34.75
36,0xCD3F4A24,5.85,-35.15
40,0xCD3F4A28,6.77,-35.74
44,0xCD3F4A2C,7.62,-35.99
48,0xCD3F4A30,8.43,-36.37
52,0xCD3F4A34,9.12,-36.49
56,0xCD3F4A38,9.75,-36.59
60,0xCD3F4A3C,10.36,-36.98
64,0xCD3F4A40,10.91,-37.12
68,0xCD3F4A44,11.43,-37.28
72,0xCD3F4A48,11.93,-37.64
76,0xCD3F4A4C,12.40,-37.73
80,0xCD3F4A50,12.84,-37.91
84,0xCD3F4A54,13.19,-38.13
88,0xCD3F4A58,13.59,-38.30
92,0xCD3F4A5C,14.04,-38.45
96,0xCD3F4A60,14.39,-38.59
100,0xCD3F4A64,14.75,-38.70
104,0xCD3F4A68,15.08,-38.76
108,0xCD3F4A6C,15.36,-38.97
112,0xCD3F4A70,15.68,-39.01
116,0xCD3F4A74,15.96,-38.97
120,0xCD3F4A78,16.25,-38.65
124,0xCD3F4A7C,16.54,-38.33
128,0xCD3F4A80,16.80,-37.83
132,0xCD3F4A84,17.08,-37.04
136,0xCD3F4A88,17.33,-36.46
140,0xCD3F4A8C,17.57,-35.83
144,0xCD3F4A90,17.81,-35.03
148,0xCD3F4A94,18.03,-34.26
152,0xCD3F4A98,18.24,-33.47
156,0xCD3F4A9C,18.46,-32.77
160,0xCD3F4AA0,18.66,-32.39
164,0xCD3F4AA4,18.85,-31.73
168,0xCD3F4AA8,19.06,-31.20
172,0xCD3F4AAC,19.24,-30.82
176,0xCD3F4AB0,19.42,-30.53
180,0xCD3F4AB4,19.59,-30.28
184,0xCD3F4AB8,19.76,-30.12
188,0xCD3F4ABC,19.93,-29.92
192,0xCD3F4AC0,20.08,-29.82
196,0xCD3F4AC4,20.23,-29.71
200,0xCD3F4AC8,20.37,-29.61
204,0xCD3F4ACC,20.52,-29.49
208,0xCD3F4AD0,20.66,-29.41
212,0xCD3F4AD4,20.79,-29.32
216,0xCD3F4AD8,20.91,-29.21
220,0xCD3F4ADC,21.05,-29.10
224,0xCD3F4AE0,21.15,-28.98
228,0xCD3F4AE4,21.28,-28.87
232,0xCD3F4AE8,21.38,-28.78
236,0xCD3F4AEC,21.48,-28.63
