32,0xDA3F4D20,8.21,-34.54
36,0xDA3F4D24,9.19,-34.53
40,0xDA3F4D28,10.07,-34.69
44,0xDA3F4D2C,10.89,-35.05
48,0xDA3F4D30,11.64,-35.39
52,0xDA3F4D34,12.34,-35.79
56,0xDA3F4D38,12.92,-36.18
60,0xDA3F4D3C,13.53,-36.81
64,0xDA3F4D40,14.12,-37.23
68,0xDA3F4D44,14.65,-37.76
72,0xDA3F4D48,15.11,-38.10
76,0xDA3F4D4C,15.58,-38.56
80,0xDA3F4D50,16.01,-38.67
84,0xDA3F4D54,16.43,-38.81
88,0xDA3F4D58,16.85,-38.52
92,0xDA3F4D5C,17.22,-38.07
96,0xDA3F4D60,17.58,-37.72
100,0xDA3F4D64,17.92,-36.75
104,0xDA3F4D68,18.26,-35.50
108,0xDA3F4D6C,18.58,-34.42
112,0xDA3F4D70,18.89,-33.16
116,0xDA3F4D74,19.18,-32.27
120,0xDA3F4D78,19.45,-31.55
124,0xDA3F4D7C,19.72,-30.90
128,0xDA3F4D80,19.99,-30.47
132,0xDA3F4D84,20.22,-30.20
136,0xDA3F4D88,20.47,-29.99
140,0xDA3F4D8C,20.68,-29.84
144,0xDA3F4D90,20.90,-29.70
148,0xDA3F4D94,21.09,-29.58
152,0xDA3F4D98,21.30,-29.47
156,0xDA3F4D9C,21.49,-29.37
160,0xDA3F4DA0,21.67,-29.26
164,0xDA3F4DA4,21.84,-29.10
168,0xDA3F4DA8,21.99,-28.98
172,0xDA3F4DAC,22.15,-28.88
176,0xDA3F4DB0,22.30,-28.72
180,0xDA3F4DB4,22.43,-28.60
184,0xDA3F4DB8,22.58,-28.44
188,0xDA3F4DBC,22.69,-28.31
192,0xDA3F4DC0,22.82,-28.15
196,0xDA3F4DC4,22.94,-27.99
200,0xDA3F4DC8,23.05,-27.84
204,0xDA3F4DCC,23.15,-27.76
208,0xDA3F4DD0,23.26,-27.59
212,0xDA3F4DD4,23.35,-27.41
216,0xDA3F4DD8,23.45,-27.34
220,0xDA3F4DDC,23.54,-27.13
224,0xDA3F4DE0,23.62,-27.00
228,0xDA3F4DE4,23.71,-26.90
232,0xDA3F4DE8,23.79,-26.65
236,0xDA3F4DEC,23.86,-26.62
