0,0xDC3F4DE3,-100,0,0
1,0xDC3F4DE3,-100,0,0
2,0xDC3F4DE3,-100,0,0
3,0xDC3F4DE3,-100,0,0
4,0xDC3F4DE3,-100,0,0
5,0xDC3F4DE3,-100,0,0
6,0xDC3F4DE3,-100,0,0
7,0xDC3F4DE3,-100,0,0
8,0xDC3F4DE3,-100,0,0
9,0xDC3F4DE3,-100,0,0
10,0xDC3F4DE3,-100,0,0
11,0xDC3F4DE3,-100,0,0
12,0xDC3F4DE3,-100,0,0
13,0xDC3F4DE3,-100,0,0
14,0xDC3F4DE3,-100,0,0
15,0xDC3F4DE3,-100,0,0
16,0xDC3F4DE3,-100,0,0
17,0xDC3F4DE3,-100,0,0
18,0xDC3F4DE3,-100,0,0
19,0xDC3F4DE3,-100,0,0
20,0xDC3F4DE3,-100,0,0
21,0xDC3F4DE3,-100,0,0
22,0xDC3F4DE3,-100,0,0
23,0xDC3F4DE3,-100,0,0
24,0xDC3F4DE3,-100,0,0
25,0xDC3F4DE3,-100,0,0
