32,0xD93F5E20,4.25,-32.96
36,0xD93F5E24,5.30,-32.70
40,0xD93F5E28,6.24,-32.62
44,0xD93F5E2C,7.06,-32.74
48,0xD93F5E30,7.83,-32.98
52,0xD93F5E34,8.52,-33.43
56,0xD93F5E38,9.16,-33.91
60,0xD93F5E3C,9.76,-34.48
64,0xD93F5E40,10.32,-34.99
68,0xD93F5E44,10.84,-35.53
72,0xD93F5E48,11.32,-36.03
76,0xD93F5E4C,11.78,-36.58
80,0xD93F5E50,12.18,-36.85
84,0xD93F5E54,12.61,-37.28
88,0xD93F5E58,13.01,-37.71
92,0xD93F5E5C,13.38,-37.93
96,0xD93F5E60,13.75,-38.02
100,0xD93F5E64,14.09,-38.32
104,0xD93F5E68,14.43,-38.26
108,0xD93F5E6C,14.76,-38.12
112,0xD93F5E70,15.08,-37.82
116,0xD93F5E74,15.37,-37.59
120,0xD93F5E78,15.68,-37.30
124,0xD93F5E7C,15.97,-36.62
128,0xD93F5E80,16.25,-36.19
132,0xD93F5E84,16.50,-35.80
136,0xD93F5E88,16.78,-35.02
140,0xD93F5E8C,17.03,-34.42
144,0xD93F5E90,17.27,-33.74
148,0xD93F5E94,17.52,-33.22
152,0xD93F5E98,17.74,-32.71
156,0xD93F5E9C,17.96,-32.22
160,0xD93F5EA0,18.16,-31.62
164,0xD93F5EA4,18.38,-31.19
168,0xD93F5EA8,18.57,-30.96
172,0xD93F5EAC,18.77,-30.63
176,0xD93F5EB0,18.95,-30.39
180,0xD93F5EB4,19.14,-30.20
184,0xD93F5EB8,19.31,-30.00
188,0xD93F5EBC,19.47,-29.94
192,0xD93F5EC0,19.64,-29.85
196,0xD93F5EC4,19.80,-29.81
200,0xD93F5EC8,19.96,-29.75
204,0xD93F5ECC,20.09,-29.68
208,0xD93F5ED0,20.23,-29.63
212,0xD93F5ED4,20.37,-29.58
216,0xD93F5ED8,20.48,-29.49
220,0xD93F5EDC,20.61,-29.45
224,0xD93F5EE0,20.72,-29.37
228,0xD93F5EE4,20.83,-29.31
232,0xD93F5EE8,20.94,-29.23
236,0xD93F5EEC,21.05,-29.14
