32,0xD83F5F20,7.14,-32.01
36,0xD83F5F24,8.09,-31.85
40,0xD83F5F28,8.97,-31.65
44,0xD83F5F2C,9.79,-31.57
48,0xD83F5F30,10.52,-31.56
52,0xD83F5F34,11.21,-31.59
56,0xD83F5F38,11.83,-31.75
60,0xD83F5F3C,12.39,-31.94
64,0xD83F5F40,12.94,-32.17
68,0xD83F5F44,13.45,-32.43
72,0xD83F5F48,13.94,-32.77
76,0xD83F5F4C,14.41,-33.06
80,0xD83F5F50,14.84,-33.29
84,0xD83F5F54,15.29,-33.50
88,0xD83F5F58,15.70,-33.59
92,0xD83F5F5C,16.07,-33.56
96,0xD83F5F60,16.44,-33.35
100,0xD83F5F64,16.79,-33.05
104,0xD83F5F68,17.14,-32.60
108,0xD83F5F6C,17.44,-32.27
112,0xD83F5F70,17.77,-31.88
116,0xD83F5F74,18.08,-31.40
120,0xD83F5F78,18.35,-31.06
124,0xD83F5F7C,18.62,-30.79
128,0xD83F5F80,18.90,-30.48
132,0xD83F5F84,19.17,-30.28
136,0xD83F5F88,19.42,-30.08
140,0xD83F5F8C,19.65,-29.92
144,0xD83F5F90,19.88,-29.88
148,0xD83F5F94,20.09,-29.80
152,0xD83F5F98,20.30,-29.73
156,0xD83F5F9C,20.48,-29.64
160,0xD83F5FA0,20.67,-29.59
164,0xD83F5FA4,20.84,-29.55
168,0xD83F5FA8,21.01,-29.48
172,0xD83F5FAC,21.17,-29.40
176,0xD83F5FB0,21.32,-29.31
180,0xD83F5FB4,21.45,-29.21
184,0xD83F5FB8,21.59,-29.11
188,0xD83F5FBC,21.72,-29.00
192,0xD83F5FC0,21.86,-28.85
196,0xD83F5FC4,21.97,-28.77
200,0xD83F5FC8,22.07,-28.67
204,0xD83F5FCC,22.17,-28.56
208,0xD83F5FD0,22.27,-28.44
212,0xD83F5FD4,22.36,-28.38
216,0xD83F5FD8,22.45,-28.22
220,0xD83F5FDC,22.54,-28.09
224,0xD83F5FE0,22.61,-27.93
228,0xD83F5FE4,22.69,-27.83
232,0xD83F5FE8,22.77,-27.66
236,0xD83F5FEC,22.82,-27.58
