vco_buf,,,,,,,,
964.38,1065.2,1108.05,1002.02,1100.96,1130.08,1086.94,1138.72,1144.66
,,,,,,,,
dtmx dvdd dll,,,,,,,,
1135.17,1134.77,1134.95,1134.8,1135.03,1134.8,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
1143.92,1144.1,1144.07,1144.21,1144.29,1144.51,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
dtmx lo reg,,,,,,,,
reg_vco,,,,,,,,
1020.18,1115.8,1169.27,1214,944.41,1040.88,1095.69,1178.31,
,,,,,,,,
dtmx lo reg,,,,,,,,
dtmx dvdd dll,,,,,,,,
998.89,1068.71,1079.93,1036.16,1078.3,1083.17,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
1007.45,1100.7,1106.57,1103.99,1110.45,1110.85,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
190.13,189.72,190.54,188.21,190.79,195.52,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
186,188.95,191.86,185.59,191.2,187.51,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
-0.55,-0.48,-0.63,-0.63,-0.52,-0.44,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
-0.52,-0.55,-0.52,-0.52,-0.55,-0.41,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
-0.48,-0.55,-0.55,-0.44,-0.44,-0.55,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
-0.52,-0.59,-0.63,-0.59,-0.59,-0.66,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
1038.04,1037.82,1037.78,1037.71,1037.45,1037.63,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
dtmx dvdd dll,,,,,,,,
1037.38,1037.45,1037.34,1037.41,1037.45,1037.38,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
1067.86,1068.08,1067.6,1067.31,1067.53,1067.34,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
191.05,190.57,189.98,189.06,192.97,194.12,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
185.44,190.43,187.55,191.24,189.36,185.78,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
186.59,191.83,184.19,189.39,191.9,184.52,,,
,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
dtmx dvdd dll,,,,,,,,
,,,,,,,,
Ä¬ÈÏµçÑ¹£º,,,,,,,,
dtmx dvdd dll,,,,,,,,
980.58,1086.61,1102.59,1038.41,1100.67,1108.01,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
975.05,1116.91,1125.32,1121.89,1131.45,1132.11,,,
ÉýÑ¹£º,,,,,,,,
dtmx dvdd dll,,,,,,,,
983.39,1115.39,1175.99,1044.13,1173.85,1214,,,
,,,,,,,,
dtmx lo reg,,,,,,,,
975.75,1120.74,1144.51,1132.85,1214,1214,,,
reg_vco
reg_vco
1022.02,1116.54,1169.71,1214.0,946.33,1042.03,1096.31,1179.49

vco_buf
976.26,1074.8,1119.16,1014.02,1112.07,1155.95,1100.34,1196.03,1214.0

