ch100,bit 2,
reg,B点电压(mV),C点电压(mV)
0,59.9,\
1,61.3,\
2,62.44,\
3,63.62,\
4,64.69,\
5,65.69,\
6,66.72,\
7,67.65,\
8,69.42,\
9,71.26,\
10,73.14,\
11,74.1,\
12,74.95,\
13,76.61,\
14,77.94,\
15,79.64,\
16,80.67,\
17,82.04,\
18,83.11,\
19,83.96,\
20,84.92,\
21,85.8,\
22,86.32,\
23,87.02,\
24,87.43,\
25,87.76,\
26,88.35,\
27,88.57,\
28,88.72,\
29,89.01,\
30,89.35,\
31,89.68,\
,,
ch100,bit 3,
0,\,30.7
1,\,31.48
2,\,32.25
3,\,33.07
4,\,33.8
5,\,34.43
6,\,34.99
7,\,35.54
8,\,36.65
9,\,37.75
10,\,38.79
11,\,39.67
12,\,40.15
13,\,40.89
14,\,41.7
15,\,42.7
16,\,43.21
17,\,44.03
18,\,44.65
19,\,45.36
20,\,45.69
21,\,46.09
22,\,46.39
23,\,46.91
24,\,47.05
25,\,47.31
26,\,47.5
27,\,47.68
28,\,47.86
29,\,48.27
30,\,48.09
31,\,48.27
,,
,,
,,
ch1,bit 2,
,,
reg,B点电压(mV),C点电压(mV)
0,57.57,\
1,58.97,\
2,60.34,\
3,61.59,\
4,63.07,\
5,63.88,\
6,65.03,\
7,65.91,\
8,67.76,\
9,69.97,\
10,72.07,\
11,73.44,\
12,74.62,\
13,76.28,\
14,77.87,\
15,79.79,\
16,81.34,\
17,82.78,\
18,84.14,\
19,85.25,\
20,86.28,\
21,87.24,\
22,88.09,\
23,88.83,\
24,89.35,\
25,89.94,\
26,90.3,\
27,90.9,\
28,91.19,\
29,91.6,\
30,91.78,\
31,92,\
,,
ch1,bit 3,
0,\,28.93
1,\,29.86
2,\,30.81
3,\,31.63
4,\,32.44
5,\,33.21
6,\,33.84
7,\,34.54
8,\,35.61
9,\,37.35
10,\,38.45
11,\,39.16
12,\,39.82
13,\,40.85
14,\,41.96
15,\,42.96
16,\,43.81
17,\,44.76
18,\,45.5
19,\,46.28
20,\,46.76
21,\,47.27
22,\,47.75
23,\,48.12
24,\,48.6
25,\,48.82
26,\,48.93
27,\,49.41
28,\,49.53
29,\,49.71
30,\,49.82
31,\,49.89

reg,B点电压(mV),C点电压(mV)
0,87.5,\
1,89.68,\
2,91.74,\
3,93.63,\
4,95.32,\
5,97.06,\
6,98.53,\
7,99.97,\
8,102.45,\
9,105.84,\
10,108.79,\
11,110.31,\
12,111.89,\
13,114.48,\
14,116.58,\
15,118.83,\
16,120.71,\
17,122.56,\
18,123.81,\
19,125.25,\
20,126.32,\
21,127.06,\
22,127.87,\
23,128.39,\
24,128.91,\
25,129.39,\
26,129.72,\
27,130.01,\
28,130.12,\
29,130.27,\
30,130.71,\
31,130.75,\


0,\,45.17
1,\,46.54
2,\,48.01
3,\,49.27
4,\,50.67
5,\,51.63
6,\,52.77
7,\,53.77
8,\,55.47
9,\,57.87
10,\,59.75
11,\,60.82
12,\,61.78
13,\,63.55
14,\,65.14
15,\,66.8
16,\,68.16
17,\,69.42
18,\,70.52
19,\,71.63
20,\,72.66
21,\,73.44
22,\,74.07
23,\,74.73
24,\,75.28
25,\,75.73
26,\,76.06
27,\,76.43
28,\,76.8
29,\,77.13
30,\,77.28
31,\,77.42
