BoardNo, ANT, BinVersion, Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
BoardNo, ANT, BinVersion, Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,0,r 403422c8  [0x403422C8] = 0xC0FFD066    ,-28.88,-40.34,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,2,r 403422c8  [0x403422C8] = 0xC0FFD072    ,-27.94,-40.37,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,4,r 403422c8  [0x403422C8] = 0xC0FFD172    ,-25.80,-40.61,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,6,r 403422c8  [0x403422C8] = 0xC0FFD272    ,-23.87,-40.73,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,8,r 403422c8  [0x403422C8] = 0xC0FFD372    ,-21.59,-40.42,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,10,r 403422c8  [0x403422C8] = 0xC0FFD472    ,-19.48,-39.51,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,12,r 403422c8  [0x403422C8] = 0xC0FFD572    ,-17.34,-39.58,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,14,r 403422c8  [0x403422C8] = 0xC0FFD672    ,-16.09,-39.30,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,16,r 403422c8  [0x403422C8] = 0xC0FFD772    ,-13.99,-39.09,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,18,r 403422c8  [0x403422C8] = 0xC8FFD872    ,-11.86,-38.60,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,20,r 403422c8  [0x403422C8] = 0xD0FFD972    ,-10.51,-38.53,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,22,r 403422c8  [0x403422C8] = 0xD0FFDA72    ,-8.20,-37.70,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,24,r 403422c8  [0x403422C8] = 0xD0FFDB72    ,-6.14,-37.70,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,26,r 403422c8  [0x403422C8] = 0xD8FFDC72    ,-3.45,-37.09,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,28,r 403422c8  [0x403422C8] = 0xD8FFDD72    ,1.16,-35.12,NA,NA,NA
#OK1,ANT0,testmode_8822_fem_360.bin,138,5 11,1 1,40000,30,r 403422c8  [0x403422C8] = 0xD8FFDD90    ,3.14,-34.22,NA,NA,NA
